,PRECINCT_N,ajc_precinct,BEN CARSON,CARLY FIORINA,CHRIS CHRISTIE,GEORGE PATAKI,JEB BUSH,JOHN R. KASICH,LINDSEY GRAHAM,MARCO RUBIO,MIKE HUCKABEE,RAND PAUL,RICK SANTORUM,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
732,DRESDEN ELEM,DRESDEN ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,DRESDEN ELEM,42.0,84.0,0.0,0.0,both
733,HAWTHORNE ELEM,HAWTHORNE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,HAWTHORNE ELEM,42.0,84.0,0.0,0.0,both
734,CLIFTON ELEM,CLIFTON ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CLIFTON ELEM,42.0,84.0,0.0,0.0,both
735,CEDAR GROVE MIDDLE,CEDAR GROVE MIDDLE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CEDAR GROVE MIDDLE,42.0,84.0,0.0,0.0,both
736,FLAT SHOALS,FLAT SHOALS,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,FLAT SHOALS,42.0,84.0,0.0,0.0,both
737,FLAT SHOALS ELEM,FLAT SHOALS ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,FLAT SHOALS ELEM,42.0,84.0,0.0,0.0,both
738,MCNAIR ACADEMY,MCNAIR ACADEMY,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MCNAIR ACADEMY,42.0,84.0,0.0,0.0,both
739,EAST LAKE (ATL),EAST LAKE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,EAST LAKE ELEM,42.0,84.0,0.0,0.0,both
740,MCNAIR MIDDLE,MCNAIR MIDDLE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MCNAIR MIDDLE,42.0,84.0,0.0,0.0,both
741,OAKHURST (DEC),OAKHURST,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,OAKHURST,42.0,84.0,0.0,0.0,both
742,RENFROE MIDDLE (DEC),RENFROE MIDDLE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,RENFROE MIDDLE,42.0,84.0,0.0,0.0,both
743,PONCE DE LEON (DEC),PONCE DE LEON,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,PONCE DE LEON,42.0,84.0,0.0,0.0,both
744,CLAIREMONT EAST (DEC,CLAIREMONT EAST,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CLAIREMONT EAST,42.0,84.0,0.0,0.0,both
745,WINNONA PARK ELEM (D,WINNONA PARK ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,WINNONA PARK ELEM,42.0,84.0,0.0,0.0,both
746,GLENNWOOD (DEC),GLENNWOOD - 04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,GLENNWOOD - 04,42.0,84.0,0.0,0.0,both
747,CLAIREMONT WEST (DEC,CLAIREMONT WEST,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CLAIREMONT WEST,42.0,84.0,0.0,0.0,both
748,12M,12M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12M,42.0,84.0,0.0,0.0,both
749,12J,12J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12J,42.0,84.0,0.0,0.0,both
750,12H,12H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12H,42.0,84.0,0.0,0.0,both
751,FOREST PARK 2,FOREST PARK 2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,FOREST PARK 2,42.0,84.0,0.0,0.0,both
753,MORROW 2,MORROW 2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,MORROW 2,42.0,84.0,0.0,0.0,both
754,MORROW 7,MORROW 7,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,MORROW 7,42.0,84.0,0.0,0.0,both
755,GLENHAVEN,GLENHAVEN,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,GLENHAVEN,42.0,84.0,0.0,0.0,both
756,AVONDALE HIGH,AVONDALE HIGH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,AVONDALE HIGH,42.0,84.0,0.0,0.0,both
757,AVONDALE HIGH,AVONDALE HIGH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,AVONDALE HIGH,42.0,84.0,0.0,0.0,both
758,AVONDALE (AVO),AVONDALE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,AVONDALE,42.0,84.0,0.0,0.0,both
759,MIDWAY ELEM,MIDWAY ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MIDWAY ELEM,42.0,84.0,0.0,0.0,both
760,COVINGTON,COVINGTON,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,COVINGTON,42.0,84.0,0.0,0.0,both
761,NORTH DECATUR,NORTH DECATUR,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,NORTH DECATUR,42.0,84.0,0.0,0.0,both
762,MCLENDON,MCLENDON,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MCLENDON,42.0,84.0,0.0,0.0,both
763,LAKE CITY,LAKE CITY,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,LAKE CITY,42.0,84.0,0.0,0.0,both
764,MORROW 4,MORROW 4,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,MORROW 4,42.0,84.0,0.0,0.0,both
765,MORROW 9,MORROW 9,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,MORROW 9,42.0,84.0,0.0,0.0,both
766,MORROW 6,MORROW 6,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,MORROW 6,42.0,84.0,0.0,0.0,both
767,MORROW 3,MORROW 3,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,MORROW 3,42.0,84.0,0.0,0.0,both
768,PEACHCREST ELEM,PEACHCREST ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,PEACHCREST ELEM,42.0,84.0,0.0,0.0,both
769,MATHIS-BOB MATHIS EL,MATHIS-BOB MATHIS EL,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MATHIS-BOB MATHIS EL,42.0,84.0,0.0,0.0,both
770,RAINBOW ELEM,RAINBOW ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,RAINBOW ELEM,42.0,84.0,0.0,0.0,both
771,KELLEY CHAPEL ROAD,KELLEY CHAPEL ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,KELLEY CHAPEL ROAD,42.0,84.0,0.0,0.0,both
772,COLUMBIA DRIVE,COLUMBIA DRIVE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,COLUMBIA DRIVE,42.0,84.0,0.0,0.0,both
773,AUSTIN DRIVE,AUSTIN DRIVE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,AUSTIN DRIVE,42.0,84.0,0.0,0.0,both
774,CANBY LANE ELEM,CANBY LANE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CANBY LANE ELEM,42.0,84.0,0.0,0.0,both
775,SNAPFINGER ROAD N,SNAPFINGER ROAD NORT,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SNAPFINGER ROAD NORT,42.0,84.0,0.0,0.0,both
776,GLENWOOD ROAD,GLENWOOD ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,GLENWOOD ROAD,42.0,84.0,0.0,0.0,both
777,MORROW 1,MORROW 1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,MORROW 1,42.0,84.0,0.0,0.0,both
778,BOULDERCREST ROAD,BOULDERCREST RD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BOULDERCREST RD,42.0,84.0,0.0,0.0,both
779,ELLENWOOD,ELLENWOOD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,ELLENWOOD,42.0,84.0,0.0,0.0,both
780,CEDAR GROVE SOUTH,CEDAR GROVE SOUTH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CEDAR GROVE SOUTH,42.0,84.0,0.0,0.0,both
781,CEDAR GROVE ELEM,CEDAR GROVE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CEDAR GROVE ELEM,42.0,84.0,0.0,0.0,both
782,12F,12F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12F,42.0,84.0,0.0,0.0,both
783,04V,04V,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04V,42.0,84.0,0.0,0.0,both
784,04I,04I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04I,42.0,84.0,0.0,0.0,both
785,01F,01F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01F,42.0,84.0,0.0,0.0,both
786,01G,01G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01G,42.0,84.0,0.0,0.0,both
787,01D,01D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01D,42.0,84.0,0.0,0.0,both
788,01H,01H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01H,42.0,84.0,0.0,0.0,both
789,05B,05B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,05B,42.0,84.0,0.0,0.0,both
790,01S,01S,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01S,42.0,84.0,0.0,0.0,both
791,01T,01T,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01T,42.0,84.0,0.0,0.0,both
792,01P,01P,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01P,42.0,84.0,0.0,0.0,both
793,01R,01R,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01R,42.0,84.0,0.0,0.0,both
794,01E,01E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01E,42.0,84.0,0.0,0.0,both
795,01A,01A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01A,42.0,84.0,0.0,0.0,both
796,05A1,05A1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,05A1,42.0,84.0,0.0,0.0,both
797,01B,01B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01B,42.0,84.0,0.0,0.0,both
798,KELLEY LAKE ELEM,KELLEY LAKE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,KELLEY LAKE ELEM,42.0,84.0,0.0,0.0,both
799,CANDLER,CANDLER,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CANDLER,42.0,84.0,0.0,0.0,both
801,EPWORTH (ATL),EPWORTH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,EPWORTH,42.0,84.0,0.0,0.0,both
802,LIN-MARY LIN ELEM (A,LIN-MARY LIN ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,LIN-MARY LIN ELEM,42.0,84.0,0.0,0.0,both
803,BOULEVARD (ATL),BOULEVARD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BOULEVARD,42.0,84.0,0.0,0.0,both
804,MEADOWVIEW ELEM,MEADOWVIEW ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MEADOWVIEW ELEM,42.0,84.0,0.0,0.0,both
805,GRESHAM ROAD,GRESHAM ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,GRESHAM ROAD,42.0,84.0,0.0,0.0,both
806,BURGESS ELEM (ATL),BURGESS ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BURGESS ELEM,42.0,84.0,0.0,0.0,both
807,METROPOLITAN (ATL),METROPOLITAN,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,METROPOLITAN,42.0,84.0,0.0,0.0,both
808,PINEY GROVE,PINEY GROVE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,PINEY GROVE,42.0,84.0,0.0,0.0,both
809,TERRY MILL,TERRY MILL ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,TERRY MILL ELEM,42.0,84.0,0.0,0.0,both
810,02G,02G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02G,42.0,84.0,0.0,0.0,both
811,02D,02D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02D,42.0,84.0,0.0,0.0,both
812,02F2,02F2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02F2,42.0,84.0,0.0,0.0,both
813,02J,02J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02J,42.0,84.0,0.0,0.0,both
814,06G,06G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06G,42.0,84.0,0.0,0.0,both
815,06B,06B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06B,42.0,84.0,0.0,0.0,both
816,02E,02E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02E,42.0,84.0,0.0,0.0,both
817,02F1,02F1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,02F1,42.0,84.0,0.0,0.0,both
818,06F,06F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06F,42.0,84.0,0.0,0.0,both
819,06L1,06L1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06L1,42.0,84.0,0.0,0.0,both
820,RW17,RW17,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW17,42.0,84.0,0.0,0.0,both
821,RW04,RW04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW04,42.0,84.0,0.0,0.0,both
822,KINGSLEY ELEM (DUN),KINGSLEY ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,KINGSLEY ELEM,42.0,84.0,0.0,0.0,both
823,SS01,SS01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS01,42.0,84.0,0.0,0.0,both
824,RW20,RW20,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW20,42.0,84.0,0.0,0.0,both
825,RW21A,RW21,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW21,42.0,84.0,0.0,0.0,both
826,RW21B,RW21,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW21,42.0,84.0,0.0,0.0,both
827,RW22A,RW22A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW22A,42.0,84.0,0.0,0.0,both
828,RW07A,RW07A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW07A,42.0,84.0,0.0,0.0,both
829,DORAVILLE NORTH (DOR,DORAVILLE NORTH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,DORAVILLE NORTH,42.0,84.0,0.0,0.0,both
830,OAKCLIFF ELEM,OAKCLIFF ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,OAKCLIFF ELEM,42.0,84.0,0.0,0.0,both
831,NORTH PEACHTREE (DUN,NORTH PEACHTREE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,NORTH PEACHTREE,42.0,84.0,0.0,0.0,both
832,PINCKNEYVILLE E,PINCKNEYVILLE E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE E,42.0,84.0,0.0,0.0,both
833,EMBRY HILLS,EMBRY HILLS,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,EMBRY HILLS,42.0,84.0,0.0,0.0,both
834,PLEASANTDALE ELEM,PLEASANTDALE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,PLEASANTDALE ELEM,42.0,84.0,0.0,0.0,both
835,SS25,SS25,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS25,42.0,84.0,0.0,0.0,both
836,PINCKNEYVILLE P,PINCKNEYVILLE P,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE P,42.0,84.0,0.0,0.0,both
837,PINCKNEYVILLE A1,PINCKNEYVILLE A1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE A1,42.0,84.0,0.0,0.0,both
838,JC19,JC19,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC19,42.0,84.0,0.0,0.0,both
839,JC13A,JC13A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC13A,42.0,84.0,0.0,0.0,both
840,PINCKNEYVILLE C,PINCKNEYVILLE C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE C,42.0,84.0,0.0,0.0,both
841,PINCKNEYVILLE Z,PINCKNEYVILLE Z,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE Z,42.0,84.0,0.0,0.0,both
842,PINCKNEYVILLE L,PINCKNEYVILLE L,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE L,42.0,84.0,0.0,0.0,both
843,JC13B,JC13B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC13B,42.0,84.0,0.0,0.0,both
844,PINCKNEYVILLE M,PINCKNEYVILLE M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE M,42.0,84.0,0.0,0.0,both
845,PINCKNEYVILLE B,PINCKNEYVILLE B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE B,42.0,84.0,0.0,0.0,both
846,PINCKNEYVILLE J,PINCKNEYVILLE J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE J,42.0,84.0,0.0,0.0,both
847,PINCKNEYVILLE V,PINCKNEYVILLE V,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE V,42.0,84.0,0.0,0.0,both
848,PINCKNEYVILLE W,PINCKNEYVILLE W,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE W,42.0,84.0,0.0,0.0,both
849,PINKCNEYVILLE A,PINCKNEYVILLE A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE A,42.0,84.0,0.0,0.0,both
850,PINCKNEYVILLE S,PINCKNEYVILLE S,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE S,42.0,84.0,0.0,0.0,both
851,EVANSDALE ELEM,EVANSDALE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,EVANSDALE ELEM,42.0,84.0,0.0,0.0,both
852,MIDVALE ELEM,MIDVALE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MIDVALE ELEM,42.0,84.0,0.0,0.0,both
853,TUCKER LIBRARY,TUCKER LIBRARY,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,TUCKER LIBRARY,42.0,84.0,0.0,0.0,both
854,LIVSEY ELEM,LIVSEY ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,LIVSEY ELEM,42.0,84.0,0.0,0.0,both
855,DORAVILLE SOUTH (DOR,DORAVILLE SOUTH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,DORAVILLE SOUTH,42.0,84.0,0.0,0.0,both
856,JC18A,JC18A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC18A,42.0,84.0,0.0,0.0,both
859,AP01C,AP01C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP01C,42.0,84.0,0.0,0.0,both
860,JC16,JC16,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC16,42.0,84.0,0.0,0.0,both
861,AP01A,AP01A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP01A,42.0,84.0,0.0,0.0,both
862,AP13,AP13,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP13,42.0,84.0,0.0,0.0,both
863,AP12A,AP12A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP12A,42.0,84.0,0.0,0.0,both
864,JC14,JC14,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC14,42.0,84.0,0.0,0.0,both
865,AP14,AP14,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP14,42.0,84.0,0.0,0.0,both
866,JC15,JC15,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC15,42.0,84.0,0.0,0.0,both
867,JC10,JC10,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC10,42.0,84.0,0.0,0.0,both
868,ASHFORD DUNWOODY RD,ASHFORD DUNWOODY RD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,ASHFORD DUNWOODY RD,42.0,84.0,0.0,0.0,both
869,ASHFORD PARKSIDE (BH,ASHFORD PARKSIDE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,ASHFORD PARKSIDE,42.0,84.0,0.0,0.0,both
870,MONTGOMERY  (BHAVN),MONTGOMERY ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MONTGOMERY ELEM,42.0,84.0,0.0,0.0,both
871,KITTREDGE ELEM (BHAV,KITTREDGE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,KITTREDGE ELEM,42.0,84.0,0.0,0.0,both
872,GEORGETOWN SQ (DUN),GEORGETOWN SQUARE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,GEORGETOWN SQUARE,42.0,84.0,0.0,0.0,both
873,DUNWOODY (DUN),DUNWOODY,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,DUNWOODY,42.0,84.0,0.0,0.0,both
