,Unnamed: 0,Unnamed: 0.1,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
626,622.0,622.0,4597453.0,0.16,1219.0,12102A,12102A,02A,02A,60.0,FULTON,121.0,white,46303.0,02A,FULTON,222.0,02A,490.0,713.0,0.687237026648,0.311360448808,both
627,623.0,623.0,4597491.0,0.32,1286.0,12106R,12106R,06R,06R,60.0,FULTON,121.0,hispanic,37734.0,06R,FULTON,97.0,06R,328.0,427.0,0.768149882904,0.227166276347,both
628,624.0,624.0,4597545.0,0.54,1284.0,12106N,12106N,06N,06N,60.0,FULTON,121.0,white,109896.0,06N,FULTON,63.0,06N,208.0,271.0,0.767527675277,0.232472324723,both
629,625.0,625.0,4597585.0,0.51,1283.0,12106L2,12106L2,06L2,06L2,60.0,FULTON,121.0,white,87766.0,06L2,FULTON,26.0,06L2,116.0,142.0,0.816901408451,0.183098591549,both
630,626.0,626.0,4597635.0,0.16,1231.0,12102S,12102S,02S,02S,60.0,FULTON,121.0,,57249.0,02S,FULTON,102.0,02S,102.0,204.0,0.5,0.5,both
631,627.0,627.0,4597696.0,0.06,1272.0,12105J,12105J,05J,05J,60.0,FULTON,121.0,black,42941.0,05J,FULTON,62.0,05J,107.0,169.0,0.633136094675,0.366863905325,both
633,629.0,629.0,4592277.0,0.48,1220.0,12102B,12102B,02B,02B,60.0,FULTON,121.0,,57686.0,02B,FULTON,178.0,02B,280.0,459.0,0.610021786492,0.38779956427,both
634,630.0,630.0,4592355.0,0.03,1269.0,12105C,12105C,05C,05C,60.0,FULTON,121.0,black,34376.0,05C,FULTON,6.0,05C,8.0,14.0,0.571428571429,0.428571428571,both
635,631.0,631.0,4592382.0,0.28,1273.0,12105K,12105K,05K,05K,60.0,FULTON,121.0,black,30532.0,05K,FULTON,202.0,05K,230.0,432.0,0.532407407407,0.467592592593,both
636,632.0,632.0,4592445.0,0.07,1270.0,12105D,12105D,05D,05D,60.0,FULTON,121.0,,52260.0,05D,FULTON,19.0,05D,6.0,25.0,0.24,0.76,both
637,633.0,633.0,4592483.0,0.05,1271.0,12105F,12105F,05F,05F,60.0,FULTON,121.0,white,29512.0,05F,FULTON,4.0,05F,5.0,9.0,0.555555555556,0.444444444444,both
638,634.0,634.0,4592512.0,0.19,1230.0,12102L2,12102L2,02L2,02L2,60.0,FULTON,121.0,white,100864.0,02L2,FULTON,74.0,02L2,156.0,230.0,0.678260869565,0.321739130435,both
639,635.0,635.0,4592556.0,0.16,1221.0,12102C,12102C,02C,02C,60.0,FULTON,121.0,white,29512.0,02C,FULTON,203.0,02C,294.0,500.0,0.588,0.406,both
640,636.0,636.0,4592598.0,0.27,1229.0,12102L1,12102L1,02L1,02L1,60.0,FULTON,121.0,hispanic,45188.0,02L1,FULTON,430.0,02L1,659.0,1090.0,0.604587155963,0.394495412844,both
641,637.0,637.0,4592656.0,0.13,1228.0,12102K,12102K,02K,02K,60.0,FULTON,121.0,,42950.0,02K,FULTON,189.0,02K,193.0,383.0,0.503916449086,0.493472584856,both
642,638.0,638.0,4592696.0,0.44,1313.0,12108P,12108P,08P,08P,60.0,FULTON,121.0,white,67895.0,08P,FULTON,112.0,08P,124.0,236.0,0.525423728814,0.474576271186,both
643,639.0,639.0,4592741.0,0.38,1308.0,12108K,12108K,08K,08K,60.0,FULTON,121.0,white,138803.0,08K,FULTON,43.0,08K,82.0,125.0,0.656,0.344,both
644,640.0,640.0,4690405.0,0.93,822.0,089CP,089CP,CP,CROSSROADS,44.0,DEKALB,89.0,black,57954.0,CROSSROADS,DEKALB,163.0,CROSSROADS,651.0,816.0,0.797794117647,0.199754901961,both
645,641.0,641.0,4690467.0,1.32,843.0,089FA,089FA,FA,FAIRINGTON ELEM,44.0,DEKALB,89.0,black,48858.0,FAIRINGTON ELEM,DEKALB,155.0,FAIRINGTON ELEM,667.0,823.0,0.810449574727,0.188335358445,both
646,642.0,642.0,4690508.0,1.4,922.0,089PR,089PR,PR,PANOLA ROAD,44.0,DEKALB,89.0,black,39873.0,PANOLA ROAD,DEKALB,84.0,PANOLA ROAD,452.0,538.0,0.840148698885,0.156133828996,both
647,643.0,643.0,4690550.0,0.86,920.0,089PI,089PI,PI,PANOLA WAY ELEM,44.0,DEKALB,89.0,black,65558.0,PANOLA WAY ELEM,DEKALB,87.0,PANOLA WAY ELEM,313.0,400.0,0.7825,0.2175,both
648,644.0,644.0,4690597.0,0.88,974.0,089YA,089YA,YA,YOUNG ROAD,44.0,DEKALB,89.0,black,65615.0,YOUNG ROAD,DEKALB,118.0,YOUNG ROAD,534.0,652.0,0.819018404908,0.180981595092,both
649,645.0,645.0,4690649.0,0.85,934.0,089RM,089RM,RM,REDAN MIDDLE,44.0,DEKALB,89.0,black,50272.0,REDAN MIDDLE,DEKALB,112.0,REDAN MIDDLE,544.0,657.0,0.82800608828,0.170471841705,both
650,646.0,646.0,4690721.0,1.08,883.0,089MC,089MC,MC,MARBUT ELEM,44.0,DEKALB,89.0,black,55545.0,MARBUT ELEM,DEKALB,159.0,MARBUT ELEM,749.0,910.0,0.823076923077,0.174725274725,both
651,647.0,647.0,4690767.0,1.11,932.0,089RK,089RK,RK,REDAN ROAD,44.0,DEKALB,89.0,black,55080.0,REDAN ROAD,DEKALB,126.0,REDAN ROAD,545.0,671.0,0.812220566319,0.187779433681,both
652,648.0,648.0,4690820.0,1.29,968.0,089WG,089WG,WG,WOODRIDGE ELEM,44.0,DEKALB,89.0,black,51184.0,WOODRIDGE ELEM,DEKALB,169.0,WOODRIDGE ELEM,663.0,833.0,0.795918367347,0.202881152461,both
653,649.0,649.0,4690872.0,1.17,931.0,089RJ,089RJ,RJ,ROWLAND ROAD,44.0,DEKALB,89.0,black,63090.0,ROWLAND ROAD,DEKALB,100.0,ROWLAND ROAD,423.0,525.0,0.805714285714,0.190476190476,both
654,650.0,650.0,4696274.0,0.78,971.0,089WK,089WK,WK,WHITE OAK,44.0,DEKALB,89.0,black,47216.0,WHITE OAK,DEKALB,103.0,WHITE OAK,441.0,544.0,0.810661764706,0.189338235294,both
655,651.0,651.0,4696314.0,1.46,851.0,089FM,089FM,FM,FREEDOM MIDDLE,44.0,DEKALB,89.0,black,56095.0,FREEDOM MIDDLE,DEKALB,118.0,FREEDOM MIDDLE,506.0,626.0,0.808306709265,0.188498402556,both
656,652.0,652.0,4696390.0,0.26,916.0,089PE,089PE,PE,PINE LAKE (PIN),44.0,DEKALB,89.0,black,42070.0,PINE LAKE,DEKALB,132.0,PINE LAKE,117.0,249.0,0.469879518072,0.530120481928,both
657,653.0,653.0,4696424.0,1.35,857.0,089HA,089HA,HA,HAMBRICK ELEM,44.0,DEKALB,89.0,black,50233.0,HAMBRICK ELEM,DEKALB,171.0,HAMBRICK ELEM,497.0,671.0,0.740685543964,0.254843517139,both
658,654.0,654.0,4696487.0,1.32,926.0,089RE,089RE,RE,ROCKBRIDGE ELEM,44.0,DEKALB,89.0,black,41197.0,ROCKBRIDGE ELEM,DEKALB,127.0,ROCKBRIDGE ELEM,392.0,521.0,0.752399232246,0.243761996161,both
659,655.0,655.0,4696569.0,1.03,945.0,089SJ,089SJ,SJ,STONE MILL ELEM,44.0,DEKALB,89.0,black,36927.0,STONE MILL ELEM,DEKALB,93.0,STONE MILL ELEM,273.0,367.0,0.743869209809,0.25340599455,both
660,656.0,656.0,4696648.0,1.08,881.0,089MA,089MA,MA,MILLER-ELDRIDGE L MI,44.0,DEKALB,89.0,black,61031.0,MILLER-ELDRIDGE L. M,DEKALB,159.0,MILLER-ELDRIDGE L. M,670.0,830.0,0.807228915663,0.19156626506,both
661,657.0,657.0,4987496.0,2.92,1702.0,13545,13545,45,GARNERS B,67.0,GWINNETT,135.0,black,73877.0,GARNERS B,GWINNETT,160.0,GARNERS B,364.0,529.0,0.68809073724,0.302457466919,both
662,658.0,658.0,4987574.0,1.32,1689.0,13532,13532,32,BERKSHIRE D,67.0,GWINNETT,135.0,white,97661.0,BERKSHIRE D,GWINNETT,138.0,BERKSHIRE D,185.0,328.0,0.564024390244,0.420731707317,both
663,659.0,659.0,4987634.0,2.04,1668.0,13511,13511,11,BERKSHIRE A,67.0,GWINNETT,135.0,,48747.0,BERKSHIRE A,GWINNETT,92.0,BERKSHIRE A,168.0,260.0,0.646153846154,0.353846153846,both
664,660.0,660.0,4987692.0,1.5,1777.0,135120,135120,120,BERKSHIRE P,67.0,GWINNETT,135.0,,60881.0,BERKSHIRE P,GWINNETT,53.0,BERKSHIRE P,94.0,147.0,0.639455782313,0.360544217687,both
665,661.0,661.0,4987743.0,1.75,1766.0,135109,135109,109,BERKSHIRE M,67.0,GWINNETT,135.0,white,98089.0,BERKSHIRE M,GWINNETT,75.0,BERKSHIRE M,116.0,191.0,0.607329842932,0.392670157068,both
666,662.0,662.0,4987808.0,1.43,1731.0,13574,13574,74,PINCKNEYVILLE Q,67.0,GWINNETT,135.0,,45760.0,PINCKNEYVILLE Q,GWINNETT,94.0,PINCKNEYVILLE Q,178.0,273.0,0.652014652015,0.344322344322,both
667,663.0,663.0,4987842.0,1.52,1760.0,135103,135103,103,BERKSHIRE L,67.0,GWINNETT,135.0,,51231.0,BERKSHIRE L,GWINNETT,114.0,BERKSHIRE L,197.0,312.0,0.63141025641,0.365384615385,both
668,664.0,664.0,4980233.0,1.18,1775.0,135118,135118,118,GARNERS F,67.0,GWINNETT,135.0,white,82412.0,GARNERS F,GWINNETT,78.0,GARNERS F,112.0,192.0,0.583333333333,0.40625,both
669,665.0,665.0,4980290.0,2.11,1769.0,135112,135112,112,BERKSHIRE N,67.0,GWINNETT,135.0,white,77794.0,BERKSHIRE N,GWINNETT,103.0,BERKSHIRE N,239.0,345.0,0.692753623188,0.298550724638,both
670,666.0,666.0,4980373.0,1.33,1690.0,13533,13533,33,BERKSHIRE E,67.0,GWINNETT,135.0,white,91737.0,BERKSHIRE E,GWINNETT,83.0,BERKSHIRE E,126.0,209.0,0.602870813397,0.397129186603,both
671,667.0,667.0,4980424.0,1.49,1749.0,13592,13592,92,BERKSHIRE J,67.0,GWINNETT,135.0,white,101415.0,BERKSHIRE J,GWINNETT,144.0,BERKSHIRE J,181.0,327.0,0.553516819572,0.440366972477,both
672,668.0,668.0,4980490.0,1.43,1706.0,13549,13549,49,GARNERS C,67.0,GWINNETT,135.0,white,80846.0,GARNERS C,GWINNETT,100.0,GARNERS C,129.0,230.0,0.560869565217,0.434782608696,both
673,669.0,669.0,4980560.0,2.31,1671.0,13514,13514,14,GARNERS A,67.0,GWINNETT,135.0,white,106134.0,GARNERS A,GWINNETT,167.0,GARNERS A,208.0,378.0,0.550264550265,0.441798941799,both
674,670.0,670.0,4627282.0,1.58,844.0,089FB,089FB,FB,FERNBANK ELEM,44.0,DEKALB,89.0,white,198544.0,FERNBANK ELEM,DEKALB,258.0,FERNBANK ELEM,522.0,781.0,0.668373879641,0.330345710627,both
675,671.0,671.0,4627356.0,0.88,841.0,089EG,089EG,EG,EMORY SOUTH,44.0,DEKALB,89.0,white,119116.0,EMORY SOUTH,DEKALB,284.0,EMORY SOUTH,435.0,720.0,0.604166666667,0.394444444444,both
676,672.0,672.0,4627411.0,0.36,866.0,089JA,089JA,JA,JOHNSON ESTATES (ATL,44.0,DEKALB,89.0,white,36435.0,JOHNSON ESTATES,DEKALB,105.0,JOHNSON ESTATES,224.0,329.0,0.68085106383,0.31914893617,both
677,673.0,673.0,4627457.0,0.99,796.0,089BC,089BC,BC,BRIAR VISTA ELEM,44.0,DEKALB,89.0,white,88264.0,BRIAR VISTA ELEM,DEKALB,237.0,BRIAR VISTA ELEM,368.0,606.0,0.607260726073,0.391089108911,both
678,674.0,674.0,4627524.0,1.08,835.0,089DH,089DH,DH,DRUID HILLS HIGH,44.0,DEKALB,89.0,white,134869.0,DRUID HILLS HIGH,DEKALB,225.0,DRUID HILLS HIGH,358.0,586.0,0.610921501706,0.383959044369,both
679,675.0,675.0,4627581.0,0.95,842.0,089ER,089ER,ER,EMORY ROAD,44.0,DEKALB,89.0,white,61829.0,EMORY ROAD,DEKALB,95.0,EMORY ROAD,124.0,219.0,0.566210045662,0.433789954338,both
680,676.0,676.0,4627620.0,1.1,875.0,089LB,089LB,LB,LAVISTA ROAD,44.0,DEKALB,89.0,white,75148.0,LAVISTA ROAD,DEKALB,197.0,LAVISTA ROAD,302.0,503.0,0.600397614314,0.391650099404,both
681,677.0,677.0,4817585.0,1.83,944.0,089SI,089SI,SI,STN MTN MIDDLE,44.0,DEKALB,89.0,black,44447.0,STONE MOUNTAIN MIDDL,DEKALB,91.0,STONE MOUNTAIN MIDDL,178.0,271.0,0.656826568266,0.335793357934,both
682,678.0,678.0,4817650.0,2.02,960.0,089TF,089TF,TF,TUCKER,44.0,DEKALB,89.0,white,96314.0,TUCKER,DEKALB,315.0,TUCKER,327.0,642.0,0.509345794393,0.490654205607,both
683,679.0,679.0,4817717.0,2.91,861.0,089HG,089HG,HG,HUGH HOWELL,44.0,DEKALB,89.0,,86195.0,HUGH HOWELL,DEKALB,113.0,HUGH HOWELL,292.0,406.0,0.71921182266,0.278325123153,both
684,680.0,680.0,4817787.0,2.57,943.0,089SH,089SH,SH,SMOKE RISE,44.0,DEKALB,89.0,white,117152.0,SMOKE RISE ELEM,DEKALB,130.0,SMOKE RISE ELEM,306.0,437.0,0.700228832952,0.297482837529,both
685,681.0,681.0,4817852.0,2.64,1669.0,13512,13512,12,BERKSHIRE B,67.0,GWINNETT,135.0,,60552.0,BERKSHIRE B,GWINNETT,247.0,BERKSHIRE B,410.0,659.0,0.62215477997,0.374810318665,both
686,682.0,682.0,4817922.0,1.23,1805.0,135148,135148,148,BERKSHIRE Q,67.0,GWINNETT,135.0,,73174.0,BERKSHIRE Q,GWINNETT,78.0,BERKSHIRE Q,99.0,178.0,0.556179775281,0.438202247191,both
687,683.0,683.0,4702609.0,1.44,956.0,089SU,089SU,SU,SOUTH HAIRSTON,44.0,DEKALB,89.0,black,60509.0,SOUTH HAIRSTON,DEKALB,163.0,SOUTH HAIRSTON,684.0,848.0,0.806603773585,0.192216981132,both
688,684.0,684.0,4702679.0,1.59,919.0,089PH,089PH,PH,PANOLA,44.0,DEKALB,89.0,black,63450.0,PANOLA,DEKALB,82.0,PANOLA,358.0,440.0,0.813636363636,0.186363636364,both
689,685.0,685.0,4702748.0,1.7,946.0,089SK,089SK,SK,SHADOW ROCK ELEM,44.0,DEKALB,89.0,black,72872.0,SHADOW ROCK ELEM,DEKALB,193.0,SHADOW ROCK ELEM,1039.0,1233.0,0.842660178427,0.156528791565,both
690,686.0,686.0,4702799.0,0.74,951.0,089SP,089SP,SP,STONE MTN CHAMPION (,44.0,DEKALB,89.0,black,43995.0,STONE MOUNTAIN CHAMP,DEKALB,129.0,STONE MOUNTAIN CHAMP,384.0,516.0,0.744186046512,0.25,both
691,687.0,687.0,4702875.0,0.89,952.0,089SQ,089SQ,SQ,STONE MTN LIBRARY (S,44.0,DEKALB,89.0,black,64377.0,STONE MOUNTAIN LIBRA,DEKALB,66.0,STONE MOUNTAIN LIBRA,164.0,231.0,0.709956709957,0.285714285714,both
692,688.0,688.0,4702953.0,0.85,1306.0,12108H,12108H,08H,08H,60.0,FULTON,121.0,white,226996.0,08H,FULTON,70.0,08H,210.0,280.0,0.75,0.25,both
693,689.0,689.0,4854352.0,2.69,1714.0,13557,13557,57,DULUTH D,67.0,GWINNETT,135.0,,68527.0,DULUTH D,GWINNETT,195.0,DULUTH D,290.0,485.0,0.59793814433,0.40206185567,both
694,690.0,690.0,4854461.0,1.94,1739.0,13582,13582,82,DULUTH E,67.0,GWINNETT,135.0,,68022.0,DULUTH E,GWINNETT,180.0,DULUTH E,376.0,559.0,0.672629695886,0.322003577818,both
695,691.0,691.0,4854529.0,1.46,1713.0,13556,13556,56,DULUTH C,67.0,GWINNETT,135.0,,60812.0,DULUTH C,GWINNETT,123.0,DULUTH C,153.0,276.0,0.554347826087,0.445652173913,both
696,692.0,692.0,4854595.0,2.8,1438.0,121JC11,121JC11,JC11,JC11,60.0,FULTON,121.0,white,122981.0,JC11,FULTON,104.0,JC11,164.0,268.0,0.611940298507,0.388059701493,both
697,693.0,693.0,4854652.0,1.03,1436.0,121JC09,121JC09,JC09,JC09,60.0,FULTON,121.0,white,120359.0,JC09,FULTON,110.0,JC09,217.0,328.0,0.661585365854,0.335365853659,both
698,694.0,694.0,4854703.0,1.95,1434.0,121JC07,121JC07,JC07,JC07,60.0,FULTON,121.0,white,126839.0,JC07,FULTON,146.0,JC07,233.0,380.0,0.613157894737,0.384210526316,both
700,696.0,696.0,4790744.0,0.67,949.0,089SN,089SN,SN,SHAMROCK,44.0,DEKALB,89.0,white,75154.0,SHAMROCK,DEKALB,158.0,SHAMROCK,260.0,419.0,0.620525059666,0.377088305489,both
701,697.0,697.0,4790786.0,0.58,907.0,089ND,089ND,ND,NORTHLAKE,44.0,DEKALB,89.0,white,110455.0,NORTHLAKE,DEKALB,142.0,NORTHLAKE,220.0,363.0,0.606060606061,0.391184573003,both
702,698.0,698.0,4790847.0,0.9,797.0,089BD,089BD,BD,BRIARLAKE ELEM,44.0,DEKALB,89.0,white,155996.0,BRIARLAKE ELEM,DEKALB,135.0,BRIARLAKE ELEM,198.0,333.0,0.594594594595,0.405405405405,both
703,699.0,699.0,4790927.0,1.51,925.0,089RD,089RD,RD,REHOBOTH,44.0,DEKALB,89.0,white,97723.0,REHOBOTH,DEKALB,240.0,REHOBOTH,270.0,511.0,0.528375733855,0.469667318982,both
704,700.0,700.0,4790997.0,1.46,969.0,089WI,089WI,WI,WARREN TECH,44.0,DEKALB,89.0,,56205.0,WARREN TECH,DEKALB,120.0,WARREN TECH,132.0,252.0,0.52380952381,0.47619047619,both
705,701.0,701.0,4828933.0,1.32,1722.0,13565,13565,65,BERKSHIRE H,67.0,GWINNETT,135.0,,58383.0,BERKSHIRE H,GWINNETT,85.0,BERKSHIRE H,105.0,191.0,0.549738219895,0.44502617801,both
706,702.0,702.0,4828997.0,1.18,1780.0,135123,135123,123,PINCKNEYVILLE Y,67.0,GWINNETT,135.0,hispanic,43085.0,PINCKNEYVILLE Y,GWINNETT,120.0,PINCKNEYVILLE Y,259.0,380.0,0.681578947368,0.315789473684,both
707,703.0,703.0,4829077.0,1.44,1680.0,13523,13523,23,PINCKNEYVILLE D,67.0,GWINNETT,135.0,,44776.0,PINCKNEYVILLE D,GWINNETT,81.0,PINCKNEYVILLE D,160.0,242.0,0.661157024793,0.334710743802,both
708,704.0,704.0,4829148.0,3.01,1715.0,13558,13558,58,PINCKNEYVILLE K,67.0,GWINNETT,135.0,,49756.0,PINCKNEYVILLE K,GWINNETT,144.0,PINCKNEYVILLE K,265.0,410.0,0.646341463415,0.351219512195,both
709,705.0,705.0,4829228.0,1.48,1707.0,13550,13550,50,PINCKNEYVILLE I,67.0,GWINNETT,135.0,,61858.0,PINCKNEYVILLE I,GWINNETT,102.0,PINCKNEYVILLE I,182.0,286.0,0.636363636364,0.356643356643,both
710,706.0,706.0,4829298.0,0.83,972.0,089WL,089WL,WL,WINTERS CHAPEL (DUN),44.0,DEKALB,89.0,white,126049.0,WINTERS CHAPEL,DEKALB,74.0,WINTERS CHAPEL,147.0,222.0,0.662162162162,0.333333333333,both
711,707.0,707.0,4829341.0,0.86,1758.0,135101,135101,101,PINCKNEYVILLE U,67.0,GWINNETT,135.0,,62044.0,PINCKNEYVILLE U,GWINNETT,116.0,PINCKNEYVILLE U,140.0,258.0,0.542635658915,0.449612403101,both
712,708.0,708.0,4795561.0,1.14,903.0,089MW,089MW,MW,MIDVALE ROAD,44.0,DEKALB,89.0,white,94871.0,MIDVALE ROAD,DEKALB,199.0,MIDVALE ROAD,362.0,564.0,0.641843971631,0.352836879433,both
713,709.0,709.0,4795638.0,1.58,859.0,089HC,089HC,HC,HENDERSON MILL ELEM,44.0,DEKALB,89.0,white,86202.0,HENDERSON MILL ELEM,DEKALB,179.0,HENDERSON MILL ELEM,357.0,539.0,0.662337662338,0.332096474954,both
714,710.0,710.0,4795697.0,1.28,891.0,089MK,089MK,MK,MONTREAL,44.0,DEKALB,89.0,white,82430.0,MONTREAL,DEKALB,149.0,MONTREAL,196.0,347.0,0.564841498559,0.42939481268,both
715,711.0,711.0,4795749.0,0.69,867.0,089JB,089JB,JB,JOLLY ELEM,44.0,DEKALB,89.0,black,43895.0,JOLLY ELEM,DEKALB,174.0,JOLLY ELEM,385.0,563.0,0.683836589698,0.309058614565,both
716,712.0,712.0,4795815.0,0.78,864.0,089IA,089IA,IA,IDLEWOOD ELEM,44.0,DEKALB,89.0,black,62406.0,IDLEWOOD ELEM,DEKALB,142.0,IDLEWOOD ELEM,279.0,422.0,0.661137440758,0.336492890995,both
717,713.0,713.0,4795869.0,1.59,801.0,089BH,089BH,BH,BROCKETT,44.0,DEKALB,89.0,,70612.0,BROCKETT,DEKALB,214.0,BROCKETT,264.0,481.0,0.548856548857,0.444906444906,both
718,714.0,714.0,4732722.0,0.84,970.0,089WJ,089WJ,WJ,WOODWARD ELEM (BHAVN,44.0,DEKALB,89.0,,91628.0,WOODWARD ELEM,DEKALB,139.0,WOODWARD ELEM,218.0,358.0,0.608938547486,0.388268156425,both
719,715.0,715.0,4732788.0,0.56,821.0,089CO,089CO,CO,CROSS KEYS HIGH (BHA,44.0,DEKALB,89.0,,103435.0,CROSS KEYS HIGH,DEKALB,106.0,CROSS KEYS HIGH,170.0,276.0,0.615942028986,0.384057971014,both
720,716.0,716.0,4732847.0,0.88,863.0,089HI,089HI,HI,HARRIS-MARGARET HARR,44.0,DEKALB,89.0,white,84529.0,HARRIS-MARGARET HARR,DEKALB,160.0,HARRIS-MARGARET HARR,232.0,392.0,0.591836734694,0.408163265306,both
721,717.0,717.0,4732907.0,0.97,800.0,089BG,089BG,BG,BRIARCLIFF,44.0,DEKALB,89.0,white,82487.0,BRIARCLIFF,DEKALB,214.0,BRIARCLIFF,328.0,545.0,0.601834862385,0.392660550459,both
722,718.0,718.0,4732971.0,0.65,890.0,089MJ,089MJ,MJ,MONTCLAIR ELEM,44.0,DEKALB,89.0,hispanic,53960.0,MONTCLAIR ELEM,DEKALB,129.0,MONTCLAIR ELEM,205.0,334.0,0.61377245509,0.38622754491,both
723,719.0,719.0,4733030.0,0.59,798.0,089BE,089BE,BE,BRIARWOOD (BHAVN),44.0,DEKALB,89.0,hispanic,83551.0,BRIARWOOD,DEKALB,110.0,BRIARWOOD,223.0,333.0,0.66966966967,0.33033033033,both
724,720.0,720.0,4733080.0,0.75,802.0,089BI,089BI,BI,BROOKHAVEN (BHAVN),44.0,DEKALB,89.0,white,123167.0,BROOKHAVEN,DEKALB,159.0,BROOKHAVEN,258.0,417.0,0.618705035971,0.381294964029,both
725,721.0,721.0,4733144.0,1.34,940.0,089SE,089SE,SE,SILVER LAKE (BHAVN),44.0,DEKALB,89.0,white,120886.0,SILVER LAKE,DEKALB,148.0,SILVER LAKE,316.0,464.0,0.681034482759,0.318965517241,both
726,722.0,722.0,4733206.0,0.74,941.0,089SF,089SF,SF,SKYLAND (BHAVN),44.0,DEKALB,89.0,,101731.0,SKYLAND,DEKALB,103.0,SKYLAND,149.0,252.0,0.59126984127,0.40873015873,both
727,723.0,723.0,4738859.0,0.96,787.0,089AB,089AB,AB,ASHFORD PARK ELEM (B,44.0,DEKALB,89.0,white,121469.0,ASHFORD PARK ELEM,DEKALB,115.0,ASHFORD PARK ELEM,169.0,286.0,0.590909090909,0.402097902098,both
728,724.0,724.0,4738917.0,1.02,909.0,089OA,089OA,OA,OAK GROVE ELEM,44.0,DEKALB,89.0,white,102700.0,OAK GROVE ELEM,DEKALB,185.0,OAK GROVE ELEM,308.0,495.0,0.622222222222,0.373737373737,both
729,725.0,725.0,4738971.0,1.22,828.0,089CW,089CW,CW,CORALWOOD,44.0,DEKALB,89.0,white,88732.0,CORALWOOD,DEKALB,296.0,CORALWOOD,513.0,813.0,0.630996309963,0.364083640836,both
730,726.0,726.0,4739038.0,1.42,936.0,089SA,089SA,SA,SAGAMORE HILLS ELEM,44.0,DEKALB,89.0,white,152270.0,SAGAMORE HILLS ELEM,DEKALB,261.0,SAGAMORE HILLS ELEM,444.0,707.0,0.628005657709,0.369165487977,both
731,727.0,727.0,4739106.0,1.45,874.0,089LA,089LA,LA,LAKESIDE HIGH,44.0,DEKALB,89.0,white,127376.0,LAKESIDE HIGH,DEKALB,244.0,LAKESIDE HIGH,428.0,675.0,0.634074074074,0.361481481481,both
732,728.0,728.0,4739180.0,2.26,831.0,089DC,089DC,DC,DRESDEN ELEM,44.0,DEKALB,89.0,hispanic,54242.0,DRESDEN ELEM,DEKALB,239.0,DRESDEN ELEM,308.0,547.0,0.563071297989,0.436928702011,both
733,729.0,729.0,4739248.0,1.7,858.0,089HB,089HB,HB,HAWTHORNE ELEM,44.0,DEKALB,89.0,white,89142.0,HAWTHORNE ELEM,DEKALB,280.0,HAWTHORNE ELEM,408.0,689.0,0.592162554427,0.406386066763,both
734,730.0,730.0,4617252.0,0.78,818.0,089CL,089CL,CL,CLIFTON ELEM,44.0,DEKALB,89.0,black,57071.0,CLIFTON ELEM,DEKALB,77.0,CLIFTON ELEM,362.0,439.0,0.824601366743,0.175398633257,both
735,731.0,731.0,4617298.0,2.16,824.0,089CR,089CR,CR,CEDAR GROVE MIDDLE,44.0,DEKALB,89.0,black,60412.0,CEDAR GROVE MIDDLE,DEKALB,61.0,CEDAR GROVE MIDDLE,326.0,387.0,0.842377260982,0.157622739018,both
736,732.0,732.0,4617343.0,0.66,848.0,089FJ,089FJ,FJ,FLAT SHOALS,44.0,DEKALB,89.0,black,49299.0,FLAT SHOALS,DEKALB,70.0,FLAT SHOALS,448.0,520.0,0.861538461538,0.134615384615,both
737,733.0,733.0,4617386.0,0.93,845.0,089FC,089FC,FC,FLAT SHOALS ELEM,44.0,DEKALB,89.0,black,40205.0,FLAT SHOALS ELEM,DEKALB,70.0,FLAT SHOALS ELEM,484.0,554.0,0.873646209386,0.126353790614,both
738,734.0,734.0,4617435.0,1.0,896.0,089MP,089MP,MP,MCNAIR ACADEMY,44.0,DEKALB,89.0,black,63298.0,MCNAIR ACADEMY,DEKALB,203.0,MCNAIR ACADEMY,415.0,619.0,0.670436187399,0.327948303716,both
739,735.0,735.0,4617526.0,1.13,837.0,089EA,089EA,EA,EAST LAKE (ATL),44.0,DEKALB,89.0,black,79382.0,EAST LAKE ELEM,DEKALB,335.0,EAST LAKE ELEM,651.0,988.0,0.658906882591,0.339068825911,both
740,736.0,736.0,4617646.0,1.05,884.0,089MD,089MD,MD,MCNAIR MIDDLE,44.0,DEKALB,89.0,black,60027.0,MCNAIR MIDDLE,DEKALB,145.0,MCNAIR MIDDLE,442.0,590.0,0.749152542373,0.245762711864,both
741,737.0,737.0,4631418.0,0.68,911.0,089OK,089OK,OK,OAKHURST (DEC),44.0,DEKALB,89.0,white,106164.0,OAKHURST,DEKALB,382.0,OAKHURST,632.0,1015.0,0.622660098522,0.376354679803,both
742,738.0,738.0,4631496.0,0.43,935.0,089RN,089RN,RN,RENFROE MIDDLE (DEC),44.0,DEKALB,89.0,white,106721.0,RENFROE MIDDLE,DEKALB,291.0,RENFROE MIDDLE,348.0,642.0,0.542056074766,0.453271028037,both
743,739.0,739.0,4631548.0,0.53,918.0,089PG,089PG,PG,PONCE DE LEON (DEC),44.0,DEKALB,89.0,white,91336.0,PONCE DE LEON,DEKALB,333.0,PONCE DE LEON,477.0,813.0,0.586715867159,0.409594095941,both
